id,region,total
1,Limestone Coast,117
2,Murray and Mallee,133
3,Eastern Adelaide,306
4,Adelaide Hills,115
5,Southern Adelaide,406
6,Western Adelaide,235
7,Eyre and Western,133
8,Yorke and Mid North,172
9,Barossa Light and Lower North,99
10,Fleurieu and Kangaroo Island,59
11,Northern Adelaide,422
12,Far North,79
